,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
0,blues.00018.wav,0,blues,0.281819,0.0017518526,0.076644935,0.015171818,0.05878277,0.41889596,0.00011302167,0.03250808,0.102792166,0.0115203615
1,blues.00018.wav,1,blues,0.19526052,0.0024836864,0.07061228,0.0105279,0.031106107,0.5807473,9.562429e-05,0.040809583,0.059513353,0.008843536
2,blues.00018.wav,2,blues,0.2629712,0.0018805626,0.081057385,0.015617095,0.050265767,0.45161235,0.000121213925,0.03422575,0.08998117,0.012267514
3,blues.00018.wav,3,blues,0.31504127,0.006695961,0.13331212,0.02472104,0.08466812,0.22479779,0.0008213253,0.025275609,0.1483776,0.03628915
4,blues.00018.wav,4,blues,0.23626399,0.04006847,0.23239835,0.020913666,0.03353122,0.29568177,0.0026149128,0.018622903,0.06206475,0.057839986
5,blues.00018.wav,5,blues,0.09522185,0.19369467,0.32930988,0.009719567,0.0038346376,0.318019,0.0015596956,0.007811139,0.0071525536,0.033677034
6,blues.00018.wav,6,blues,0.129768,0.0060975873,0.1460256,0.012880275,0.007123487,0.6515395,0.000107312255,0.020714646,0.01350712,0.012236485
7,blues.00018.wav,7,blues,0.25544104,0.0028417588,0.08156439,0.009702734,0.03205813,0.53699404,5.7484922e-05,0.021916825,0.05267927,0.0067443806
8,blues.00018.wav,8,blues,0.16390894,0.0039994568,0.100191265,0.010508959,0.014137578,0.64598674,8.142474e-05,0.026106963,0.026193675,0.008885004
9,blues.00018.wav,9,blues,0.22522338,0.0029107607,0.08966636,0.011698869,0.027602956,0.55897135,8.58536e-05,0.02619952,0.048439022,0.009201955
10,blues.00018.wav,10,blues,0.19044499,0.018759714,0.18631929,0.011987459,0.012542622,0.52750534,0.0002415511,0.01492454,0.021595728,0.015678765
11,blues.00018.wav,11,blues,0.13443883,0.009762053,0.12628902,0.008157185,0.0072788526,0.6757806,0.000111196365,0.015846167,0.013225947,0.009110101
12,blues.00018.wav,12,blues,0.2765279,0.001937599,0.0625783,0.018374857,0.1395011,0.18122105,0.0003256805,0.043070704,0.2574065,0.019056248
13,blues.00018.wav,13,blues,0.30364484,0.0023556552,0.06985026,0.019349555,0.14486788,0.15430343,0.0004651595,0.028701192,0.25345635,0.023005672
14,blues.00022.wav,0,blues,0.16921782,0.01599951,0.23696846,0.018916275,0.010436584,0.4868615,0.00032007246,0.017791016,0.019007515,0.024481202
15,blues.00022.wav,1,blues,0.27745926,0.0028873666,0.110066935,0.017496185,0.041472543,0.43885106,0.000116149,0.027551945,0.07084384,0.013254697
16,blues.00022.wav,2,blues,0.33518213,0.0028665531,0.08247347,0.01927907,0.12459959,0.18172997,0.00039333882,0.023716975,0.2080993,0.02165954
17,blues.00022.wav,3,blues,0.17402872,0.0008618924,0.056236092,0.035994854,0.16909139,0.07491892,0.00048806137,0.08568718,0.36760965,0.035083294
18,blues.00022.wav,4,blues,0.2627636,0.00387149,0.10992124,0.016722659,0.041716777,0.4456933,0.00019885368,0.028872002,0.0740786,0.016161459
19,blues.00022.wav,5,blues,0.1422488,0.08034069,0.29406458,0.011325817,0.0062996284,0.41928813,0.00072521454,0.008910969,0.0110052535,0.025790915
20,blues.00022.wav,6,blues,0.16460639,0.006982462,0.21085145,0.024152542,0.011305137,0.5117075,0.00021391614,0.024660965,0.02141752,0.024102028
