,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
0,blues.00018.wav,0,blues,0.5562341,0.008916307,0.03646335,0.03045893,0.04091799,0.24477938,0.0030996548,0.016091982,0.042480864,0.020557376
1,blues.00018.wav,1,blues,0.25866422,0.012164601,0.071101494,0.027474698,0.016380657,0.52863175,0.0006275211,0.026363706,0.039404657,0.019186737
2,blues.00018.wav,2,blues,0.17833745,0.018164601,0.056418538,0.013850537,0.00804301,0.66217625,0.00027881286,0.017428208,0.03605173,0.009250885
3,blues.00018.wav,3,blues,0.46209225,0.010931221,0.038601425,0.025424512,0.043930516,0.28935814,0.0018691075,0.01673389,0.09704498,0.014013977
4,blues.00018.wav,4,blues,0.23155476,0.045875713,0.08451417,0.018009793,0.0152432015,0.52316624,0.001104527,0.020963054,0.042369016,0.017199557
5,blues.00018.wav,5,blues,0.30377913,0.02710369,0.055611636,0.015664708,0.011429424,0.53262025,0.000934847,0.013215614,0.026568662,0.013072083
6,blues.00018.wav,6,blues,0.24926902,0.017880974,0.056404866,0.01763004,0.012949704,0.5754667,0.00051709457,0.021138957,0.03598983,0.012752785
7,blues.00018.wav,7,blues,0.29665133,0.019395187,0.046110906,0.013121505,0.01060623,0.55831516,0.00053618365,0.01105638,0.035333842,0.008873335
8,blues.00018.wav,8,blues,0.21753995,0.015751434,0.04805521,0.020387847,0.023066211,0.5260285,0.0005219175,0.03283907,0.10496175,0.0108481115
9,blues.00018.wav,9,blues,0.26633644,0.014464821,0.05756635,0.021079585,0.015955646,0.5432623,0.00056877336,0.023600763,0.042898834,0.014266494
10,blues.00018.wav,10,blues,0.25210997,0.019828103,0.09469496,0.02892198,0.016539592,0.5019947,0.0009694744,0.027407207,0.03142646,0.026107522
11,blues.00018.wav,11,blues,0.16437747,0.018486898,0.101017594,0.022105439,0.007455681,0.6240336,0.00041199825,0.022119815,0.019765548,0.020225966
12,blues.00018.wav,12,blues,0.31329393,0.012147952,0.03845385,0.029089294,0.06724377,0.2616026,0.0018637821,0.030507311,0.23215063,0.013646835
13,blues.00018.wav,13,blues,0.36780658,0.009544771,0.036811527,0.03677351,0.10426327,0.13377944,0.0052554253,0.01872279,0.26939577,0.017647022
14,blues.00022.wav,0,blues,0.7198408,0.021993984,0.011878087,0.004870268,0.021645112,0.15351632,0.0029620095,0.0013002978,0.059189934,0.0028031631
15,blues.00022.wav,1,blues,0.5620882,0.075162575,0.03403235,0.0069863396,0.017393038,0.23917824,0.0045895902,0.0020185637,0.052468486,0.006082614
16,blues.00022.wav,2,blues,0.44892135,0.025413895,0.021765625,0.012349719,0.059809558,0.1804683,0.0036515149,0.007955077,0.23349549,0.006169484
17,blues.00022.wav,3,blues,0.19719507,0.006618561,0.012415872,0.014631002,0.0863089,0.11027314,0.0015011244,0.017520938,0.5491053,0.004430102
18,blues.00022.wav,4,blues,0.21621057,0.011290673,0.049439624,0.030970294,0.042812526,0.38422114,0.00084938377,0.042848345,0.20741428,0.013943216
19,blues.00022.wav,5,blues,0.22861251,0.05250094,0.13927722,0.02189528,0.009648624,0.48369333,0.0017017066,0.009965943,0.028538054,0.024166403
20,blues.00022.wav,6,blues,0.23667559,0.046352945,0.13675304,0.025032122,0.011796095,0.46759123,0.0018748356,0.01099783,0.03794365,0.024982564
21,blues.00022.wav,7,blues,0.30461514,0.014561019,0.0769086,0.033242706,0.02475954,0.41658705,0.0013764102,0.017202515,0.09143876,0.019308282
22,blues.00022.wav,8,blues,0.29115504,0.021906536,0.07963378,0.026591694,0.020393208,0.4451583,0.0013821154,0.014334288,0.08240993,0.017035203
23,blues.00022.wav,9,blues,0.45064035,0.011295198,0.10010517,0.059257984,0.04436272,0.21161722,0.005861923,0.015151489,0.05329277,0.04841516
24,blues.00022.wav,10,blues,0.5877609,0.024161914,0.042504948,0.023167051,0.063050315,0.11648853,0.0131824445,0.004920189,0.10753849,0.017225077
25,blues.00022.wav,11,blues,0.4768333,0.015500299,0.025979733,0.0143907,0.036326025,0.2790395,0.0017207654,0.008443133,0.13491328,0.0068533015
26,blues.00022.wav,12,blues,0.52894557,0.012529248,0.02492258,0.016132824,0.042533632,0.21110974,0.0025730138,0.0062255156,0.14767195,0.0073558665
27,blues.00022.wav,13,blues,0.71137637,0.014435736,0.01266963,0.006912487,0.02875585,0.14414757,0.0030521962,0.001856005,0.07319976,0.0035943824
28,blues.00025.wav,0,blues,0.37731382,0.0043005976,0.026317682,0.040312253,0.1250758,0.11062278,0.00401604,0.021524156,0.27440214,0.016114818
29,blues.00025.wav,1,blues,0.2800924,0.002326518,0.02348077,0.052439548,0.17263745,0.06870733,0.0045870375,0.027528198,0.3492408,0.018959899
30,blues.00025.wav,2,blues,0.33877915,0.0029241282,0.009146084,0.020192694,0.16844168,0.04703658,0.0048303246,0.011095031,0.39096877,0.0065855747
31,blues.00025.wav,3,blues,0.3612652,0.0015639738,0.011629949,0.037861906,0.25598368,0.04010038,0.0060312618,0.025118457,0.24569471,0.014750439
32,blues.00025.wav,4,blues,0.38009062,0.0103753535,0.040556397,0.04708648,0.17469065,0.07297309,0.014693441,0.021993214,0.20648278,0.031057907
33,blues.00025.wav,5,blues,0.31182107,0.006128011,0.05662193,0.057266597,0.07749516,0.23518063,0.0022117202,0.042145733,0.18369521,0.027433947
34,blues.00025.wav,6,blues,0.173983,0.0046407767,0.038473573,0.0495296,0.09920698,0.16643947,0.0015739265,0.060193177,0.3874746,0.018484892
35,blues.00025.wav,7,blues,0.31041238,0.011493928,0.04845886,0.030689139,0.044046845,0.3530948,0.0012791917,0.028371459,0.15715605,0.014997292
