,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
0,blues.00018.wav,0,blues,0.29890004,0.028234212,0.054907367,0.024996275,0.017067876,0.3534764,0.00015643807,0.051626176,0.15205193,0.018583206
1,blues.00018.wav,1,blues,0.35771802,0.088724226,0.016177848,0.0026606168,0.0017944244,0.4922067,2.011991e-05,0.0069038533,0.03207939,0.0017147854
2,blues.00018.wav,2,blues,0.25975963,0.060739443,0.041256696,0.011133908,0.0032846176,0.5471714,7.575018e-05,0.027385952,0.0402517,0.008940855
3,blues.00018.wav,3,blues,0.33519042,0.050576575,0.062094092,0.017963717,0.01755239,0.33937666,0.00026771642,0.028502291,0.13293466,0.015541509
4,blues.00018.wav,4,blues,0.27865118,0.057559308,0.071011946,0.030653952,0.026877493,0.34754452,0.0009678788,0.052164342,0.1127188,0.021850498
5,blues.00018.wav,5,blues,0.22931887,0.022685256,0.06391031,0.028056297,0.022385092,0.30612603,0.00014330381,0.068496756,0.23456277,0.02431533
6,blues.00018.wav,6,blues,0.4910052,0.052857418,0.02947392,0.0074376706,0.005478326,0.3447636,7.577088e-05,0.009087996,0.054190233,0.005629856
7,blues.00018.wav,7,blues,0.25871024,0.084794015,0.028488351,0.004589877,0.002245018,0.55162376,2.4896895e-05,0.015283294,0.050150402,0.0040900917
8,blues.00018.wav,8,blues,0.3361516,0.08506554,0.027608888,0.005637816,0.0036563373,0.4576081,4.2624564e-05,0.014367317,0.06482151,0.0050402163
9,blues.00018.wav,9,blues,0.2595628,0.08680472,0.050463773,0.006090367,0.0035444777,0.53898215,8.670458e-05,0.012225375,0.03739012,0.004849532
10,blues.00018.wav,10,blues,0.25611684,0.02123562,0.10419099,0.042680066,0.023266803,0.33269632,0.00038419466,0.059044335,0.12657942,0.033805456
11,blues.00018.wav,11,blues,0.110602945,0.04400225,0.1428477,0.046269607,0.027754225,0.34080088,0.0013269363,0.11580331,0.12527387,0.045318227
12,blues.00018.wav,12,blues,0.19645496,0.14952369,0.052680977,0.008230872,0.014862724,0.41603878,0.00035601357,0.027860476,0.12701942,0.006972044
13,blues.00018.wav,13,blues,0.10424139,0.26761934,0.055844992,0.0035838257,0.0030484637,0.512975,0.000212625,0.014116984,0.034227394,0.0041300105
14,blues.00022.wav,0,blues,0.3046994,0.10414546,0.021863531,0.007986237,0.022221036,0.25349948,0.00020632676,0.026409235,0.25228903,0.006680287
15,blues.00022.wav,1,blues,0.12888454,0.1809367,0.060633585,0.010197622,0.008695211,0.37607607,0.00022853416,0.04815641,0.166803,0.019388271
16,blues.00022.wav,2,blues,0.087030575,0.050368283,0.051097315,0.017052501,0.040047165,0.19008267,0.00036946058,0.09343917,0.45010164,0.020411182
