,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
0,blues.00018.wav,0,blues,0.17896816,0.003321536,0.023406772,0.025648605,0.18889935,0.08105357,0.00050582254,0.088011205,0.3984973,0.0116876755
1,blues.00018.wav,1,blues,0.26529476,0.015844665,0.101679824,0.024880499,0.057602692,0.4042915,0.0006642432,0.04666961,0.07315549,0.009916757
2,blues.00018.wav,2,blues,0.3683163,0.005359394,0.07815166,0.028462501,0.07822721,0.31550512,0.0007206453,0.036633354,0.07779182,0.010831923
3,blues.00018.wav,3,blues,0.28954488,0.00823615,0.071794845,0.031551152,0.08287374,0.2609055,0.0004950973,0.041265506,0.19882037,0.014512714
4,blues.00018.wav,4,blues,0.46685925,0.015409939,0.09151682,0.019762691,0.032141346,0.3044905,0.001142882,0.023730503,0.03905402,0.005892107
5,blues.00018.wav,5,blues,0.57736844,0.0018414193,0.051236466,0.015873665,0.042380564,0.25857538,0.00039373006,0.016709464,0.03203715,0.003583755
6,blues.00018.wav,6,blues,0.3994333,0.0051841293,0.04862386,0.022432698,0.10878932,0.20717654,0.00058733916,0.044686947,0.15517575,0.0079101715
7,blues.00018.wav,7,blues,0.3936792,0.0036667816,0.056071125,0.0245004,0.07132104,0.25778097,0.00026584812,0.032519266,0.15228978,0.007905555
8,blues.00018.wav,8,blues,0.22462112,0.012684616,0.10345186,0.03179743,0.039915323,0.39389813,0.00024041894,0.04046793,0.1404616,0.012461597
9,blues.00018.wav,9,blues,0.28654206,0.012017378,0.100655265,0.036427733,0.07100472,0.3227494,0.000957122,0.043002136,0.10919214,0.01745202
10,blues.00018.wav,10,blues,0.232952,0.00991561,0.08506094,0.053565037,0.11002686,0.21944429,0.0013872839,0.065756366,0.19109012,0.03080142
11,blues.00018.wav,11,blues,0.19022864,0.03506894,0.097361654,0.045621417,0.13574153,0.2133427,0.004483645,0.10023077,0.1458641,0.03205655
12,blues.00018.wav,12,blues,0.26691726,0.057272334,0.11141186,0.013188346,0.016645668,0.44131047,0.00029491668,0.024615865,0.064298846,0.0040445197
13,blues.00018.wav,13,blues,0.33397314,0.04989547,0.088637196,0.008901385,0.018967878,0.42134604,0.0002913957,0.021717854,0.053870626,0.0023990213
14,blues.00022.wav,0,blues,0.48054639,0.012829283,0.040120397,0.013877385,0.088616274,0.1400145,0.001088435,0.020691194,0.19589946,0.006316674
