,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
0,blues.00018.wav,0,blues,0.15229289,0.011274248,0.00021060578,2.7400654e-05,0.0003275555,0.82953703,1.7243741e-07,0.00031141075,0.0026182744,0.003400341
1,blues.00018.wav,1,blues,0.15250948,0.03011366,0.0020390966,0.00032019446,0.0011532115,0.7975735,1.4643181e-05,0.0028228166,0.0048722103,0.008581145
2,blues.00018.wav,2,blues,0.14186686,0.0099481195,0.006669994,0.0014906357,0.0061460845,0.8026704,0.0006412997,0.005547145,0.009115411,0.015904041
3,blues.00018.wav,3,blues,0.34550712,0.003495803,0.00064128364,0.00011981744,0.002751051,0.6275588,5.1913967e-06,0.00051494397,0.009597323,0.009808664
4,blues.00018.wav,4,blues,0.2888076,0.008045248,0.00026230988,2.5245889e-05,0.00038644322,0.6959442,1.260347e-06,0.00028279476,0.001995261,0.0042496026
5,blues.00018.wav,5,blues,0.08672521,0.021966683,0.00014260424,5.6426197e-06,3.382035e-05,0.8894057,3.0468488e-08,9.950901e-05,0.00042166866,0.0011990699
6,blues.00018.wav,6,blues,0.12506756,0.013776859,0.0004510009,2.5981564e-05,0.0001103014,0.8574715,5.588518e-07,0.00025460077,0.0007578812,0.0020837688
7,blues.00018.wav,7,blues,0.058747403,0.012691891,0.00020055781,1.2248418e-05,5.192134e-05,0.9266924,1.2978997e-07,9.004666e-05,0.0005130423,0.001000341
8,blues.00018.wav,8,blues,0.047146685,0.018998716,0.00018342014,1.0580537e-05,3.3971017e-05,0.932042,8.809801e-08,9.3518225e-05,0.00046016223,0.0010309264
9,blues.00018.wav,9,blues,0.220961,0.011444521,0.00071723445,7.4602525e-05,0.000713987,0.7579954,5.420293e-06,0.00042144218,0.0025064484,0.005159867
10,blues.00018.wav,10,blues,0.29418367,0.010825988,0.0012926359,7.872247e-05,0.00081805786,0.682285,6.9433886e-06,0.0006203078,0.0019171038,0.007971556
11,blues.00018.wav,11,blues,0.10820686,0.058174215,0.004238158,0.00032638182,0.0017872697,0.814156,0.00016579834,0.0016404162,0.002227575,0.0090773
12,blues.00018.wav,12,blues,0.38477635,0.34523234,0.003012001,0.0010096375,0.0040591806,0.23386268,0.010301849,0.00075988343,0.011529735,0.0054562613
13,blues.00018.wav,13,blues,0.38729405,0.36032927,0.006202631,0.0016100873,0.0018558804,0.22059408,0.0054474887,0.0007507357,0.012135669,0.0037800574
14,blues.00022.wav,0,blues,0.7288341,0.023247847,0.00854498,0.0029495703,0.013883235,0.12638849,0.010172743,0.00041592057,0.07714108,0.0084219985
15,blues.00022.wav,1,blues,0.5489374,0.028977972,0.014717112,0.0053657624,0.017161809,0.22900477,0.0063357768,0.0005358319,0.13980103,0.00916252
16,blues.00022.wav,2,blues,0.3991244,0.062408462,0.04070954,0.017604535,0.015333394,0.21986857,0.013610932,0.0029720603,0.21490587,0.013462159
17,blues.00022.wav,3,blues,0.26781815,0.013190514,0.02287103,0.03256321,0.056201786,0.109381154,0.027489543,0.011052764,0.43221933,0.02721247
18,blues.00022.wav,4,blues,0.67870075,0.02612281,0.008347115,0.004063555,0.011740191,0.21732278,0.015631083,0.001802907,0.02705288,0.009215957
19,blues.00022.wav,5,blues,0.4043479,0.38029262,0.005477984,0.00088278914,0.0018540117,0.19194214,0.0058802147,0.0003435613,0.0036614574,0.005317298
20,blues.00022.wav,6,blues,0.36228877,0.32270634,0.01602265,0.004249436,0.009200587,0.22577305,0.017804414,0.0013417845,0.02357578,0.017037181
21,blues.00022.wav,7,blues,0.26225138,0.20647044,0.033392176,0.010912415,0.024745844,0.320827,0.024216149,0.0042060753,0.07551689,0.037461575
22,blues.00022.wav,8,blues,0.25962406,0.21480228,0.02824397,0.008662578,0.02133535,0.32860616,0.03122994,0.0046252897,0.072610565,0.030259859
23,blues.00022.wav,9,blues,0.23329328,0.19268428,0.04160687,0.01050913,0.028380468,0.3442285,0.029280454,0.007669921,0.06838708,0.043960005
24,blues.00022.wav,10,blues,0.45520082,0.11997881,0.036016114,0.008657252,0.05068342,0.12067546,0.074372835,0.00942143,0.07274504,0.052248914
25,blues.00022.wav,11,blues,0.404014,0.12696132,0.036740094,0.012863691,0.018702447,0.20544568,0.037115674,0.009068821,0.11860232,0.030485924
26,blues.00022.wav,12,blues,0.2825339,0.09679492,0.0395099,0.017661981,0.017772408,0.27376354,0.016649753,0.0047350843,0.22930016,0.021278305
27,blues.00022.wav,13,blues,0.33092755,0.0786442,0.032945227,0.014144871,0.02344429,0.24186048,0.02100105,0.0045140386,0.23038104,0.022137318
28,blues.00025.wav,0,blues,0.5703241,0.010406466,0.016710931,0.020830495,0.057908833,0.07082058,0.029261949,0.0048346636,0.18478565,0.034116298
29,blues.00025.wav,1,blues,0.31268352,0.159882,0.028070686,0.0132827135,0.03438268,0.09973309,0.14390942,0.014140939,0.141879,0.05203594
30,blues.00025.wav,2,blues,0.31894663,0.1517801,0.036016986,0.016733257,0.02557132,0.052123435,0.13927527,0.012232882,0.18998712,0.057332966
31,blues.00025.wav,3,blues,0.7132185,0.019417597,0.0096776,0.005600914,0.039378334,0.070157975,0.03795072,0.0033455782,0.06308695,0.03816593
32,blues.00025.wav,4,blues,0.79090595,0.003469946,0.023492107,0.01115953,0.041143853,0.042318676,0.015520459,0.0059694275,0.040912222,0.025107834
33,blues.00025.wav,5,blues,0.53664386,0.0114266295,0.03961302,0.01163486,0.02724359,0.2999672,0.008045931,0.006688093,0.040438794,0.018298
34,blues.00025.wav,6,blues,0.5014334,0.013498115,0.024519932,0.008208947,0.023161998,0.35094452,0.00505544,0.0017364466,0.055106014,0.016335322
35,blues.00025.wav,7,blues,0.56507,0.0030561786,0.004669563,0.0009345099,0.0064228172,0.4107714,0.0006389335,0.00032839814,0.0048676617,0.0032405541
36,blues.00025.wav,8,blues,0.5747395,0.0035405972,0.004523205,0.0023506654,0.021094592,0.37121415,0.0014649603,0.0010473344,0.011091999,0.008932942
37,blues.00025.wav,9,blues,0.80217326,0.0023598403,0.015122146,0.0087666465,0.043302838,0.05747068,0.013951351,0.0016242336,0.038137563,0.01709145
38,blues.00025.wav,10,blues,0.5936703,0.03642485,0.07077666,0.01854008,0.017910551,0.12976742,0.009304077,0.002846977,0.093499765,0.027259251
39,blues.00025.wav,11,blues,0.48181272,0.13980988,0.059792593,0.015664445,0.012108188,0.18314761,0.012357125,0.006538376,0.06098473,0.027784275
40,blues.00025.wav,12,blues,0.6546351,0.027028482,0.031813156,0.0051925993,0.013950253,0.20187342,0.0058632162,0.0055208765,0.037491743,0.016631246
41,blues.00025.wav,13,blues,0.72083294,0.001610222,0.009160718,0.0055083665,0.039994672,0.18507192,0.003844871,0.0019678501,0.022347406,0.009661061
42,blues.00034.wav,0,blues,0.40438467,0.002791956,0.056783818,0.019084562,0.055739816,0.17750533,0.002232563,0.08755156,0.13064021,0.0632855
43,blues.00034.wav,1,blues,0.44919235,0.0029039108,0.040032297,0.014349465,0.06487408,0.2463385,0.0010201782,0.05042652,0.08286611,0.047996532
44,blues.00034.wav,2,blues,0.49772528,0.0041769533,0.039263472,0.0120091345,0.058364578,0.20285007,0.0011134109,0.051920913,0.07525585,0.057320304
45,blues.00034.wav,3,blues,0.4973058,0.002278276,0.06549546,0.017406477,0.056801427,0.09075438,0.0025804092,0.080609575,0.075512566,0.11125564
46,blues.00034.wav,4,blues,0.3434019,0.0007119277,0.072172955,0.03137986,0.10180683,0.036609028,0.004811288,0.10642278,0.09730989,0.2053736
47,blues.00034.wav,5,blues,0.35085407,0.0017478085,0.060896788,0.023023993,0.06517451,0.13036266,0.0025464075,0.1791869,0.06020731,0.12599954
48,blues.00034.wav,6,blues,0.38820738,0.023755169,0.061338127,0.008156818,0.011624608,0.38608304,0.0019070978,0.056025308,0.010912048,0.051990494
49,blues.00034.wav,7,blues,0.49630424,0.012833938,0.06715368,0.014784054,0.022202767,0.25398883,0.002536107,0.052254338,0.02662102,0.05132097
50,blues.00034.wav,8,blues,0.3177491,0.002252796,0.07630398,0.036643323,0.0999417,0.10514024,0.0041310615,0.13255149,0.099491626,0.1257946
51,blues.00034.wav,9,blues,0.2893882,0.0034224326,0.06649495,0.049366664,0.11538017,0.071194306,0.0025780112,0.15732317,0.10912417,0.13572785
52,blues.00034.wav,10,blues,0.54140335,0.0077338074,0.054438915,0.012818916,0.033540715,0.18947877,0.0038186777,0.06837286,0.027950156,0.06044395
53,blues.00034.wav,11,blues,0.42092654,0.0036346484,0.05885983,0.013300654,0.047145043,0.3120828,0.008059637,0.052267782,0.03367939,0.05004374
54,blues.00034.wav,12,blues,0.53516084,0.0009380405,0.033272732,0.0115690455,0.085261926,0.16598448,0.0032384426,0.044416387,0.07093208,0.04922599
55,blues.00034.wav,13,blues,0.5128783,0.0010181011,0.04119146,0.014493988,0.14691311,0.041113496,0.008588177,0.058610674,0.07534345,0.099849224
56,blues.00045.wav,0,blues,0.1266247,0.0024194375,0.05661053,0.013811858,0.26545236,0.27135542,0.00031814052,0.009903954,0.030981975,0.2225216
57,blues.00045.wav,1,blues,0.12624006,0.0038731897,0.1213956,0.04122741,0.29020044,0.06692747,0.0035114805,0.03678546,0.047193028,0.26264584
58,blues.00045.wav,2,blues,0.114562295,0.00095374073,0.09373315,0.054513443,0.3041348,0.03361215,0.13282281,0.075818785,0.023970809,0.165878
59,blues.00045.wav,3,blues,0.101871654,0.012590716,0.16290537,0.050764687,0.2558968,0.043238077,0.04011605,0.064927235,0.034167454,0.23352201
60,blues.00045.wav,4,blues,0.07638282,0.008652436,0.106572725,0.031418122,0.25093615,0.07466873,0.017066237,0.08377503,0.014800138,0.33572772
61,blues.00045.wav,5,blues,0.06977986,0.00081400655,0.084864356,0.029581543,0.27221403,0.02457044,0.023077885,0.059409935,0.0072546974,0.42843315
62,blues.00045.wav,6,blues,0.090898015,0.0022566633,0.1077897,0.048565168,0.2679292,0.04520495,0.026249813,0.044456214,0.008320827,0.35832942
63,blues.00045.wav,7,blues,0.10317902,0.0027656595,0.1904321,0.08176756,0.18073735,0.06322335,0.058339026,0.03691957,0.007913111,0.27472335
64,blues.00045.wav,8,blues,0.08763111,0.03272776,0.113102496,0.02716709,0.2521476,0.11698954,0.0040186998,0.06095379,0.023012068,0.28224987
65,blues.00045.wav,9,blues,0.062309455,0.044470955,0.1515308,0.040051464,0.18203467,0.10730294,0.0046296394,0.08501964,0.019308442,0.30334207
66,blues.00045.wav,10,blues,0.09845081,0.0049454696,0.053241268,0.016741456,0.31090266,0.17066437,0.0008324051,0.027819436,0.013312189,0.30308995
67,blues.00045.wav,11,blues,0.09111315,0.012266064,0.061098117,0.010220286,0.2084358,0.3725087,0.00015094026,0.014948383,0.01891434,0.21034421
68,blues.00045.wav,12,blues,0.044618435,0.016604412,0.19296803,0.07060174,0.14448662,0.07092925,0.009278055,0.20504358,0.023584373,0.2218855
69,blues.00045.wav,13,blues,0.043804273,0.0069110016,0.20553747,0.1264382,0.119796135,0.057388384,0.008517041,0.18759286,0.023508847,0.22050583
70,blues.00048.wav,0,blues,0.51780957,0.0019158149,0.02699599,0.061851185,0.15161532,0.13962588,0.016108548,0.0029112513,0.016198507,0.06496789
71,blues.00048.wav,1,blues,0.44664302,0.0030699577,0.03768172,0.109694116,0.13091218,0.11061794,0.022114888,0.0035912772,0.014759577,0.12091523
72,blues.00048.wav,2,blues,0.23514281,0.00491659,0.09062553,0.20303042,0.08015076,0.09030915,0.00978179,0.008155721,0.006088605,0.27179855
73,blues.00048.wav,3,blues,0.24757843,0.0017285622,0.12445286,0.13982119,0.1012073,0.10992011,0.012320387,0.013103907,0.0075956597,0.24227154
74,blues.00048.wav,4,blues,0.28224722,0.00264993,0.11647788,0.12238972,0.1439409,0.09587356,0.019556263,0.0099164555,0.01346016,0.19348788
75,blues.00048.wav,5,blues,0.29241648,0.0010719534,0.079237536,0.114715986,0.16171911,0.13060923,0.01490952,0.018251915,0.019390248,0.16767801
76,blues.00048.wav,6,blues,0.25895804,0.0012009017,0.09207133,0.13364431,0.13769777,0.109743655,0.015882337,0.013403867,0.02684857,0.21054916
77,blues.00048.wav,7,blues,0.32100722,0.0035135816,0.078587376,0.13009015,0.13352552,0.11149744,0.016246384,0.0050562676,0.012914942,0.18756123
78,blues.00048.wav,8,blues,0.27745402,0.002462643,0.06638824,0.10820181,0.21573327,0.09242013,0.028855192,0.007818375,0.012524439,0.1881419
79,blues.00048.wav,9,blues,0.20211203,0.020647177,0.04585954,0.105574645,0.086447425,0.0537394,0.07898572,0.004202998,0.00414855,0.39828247
80,blues.00048.wav,10,blues,0.2789695,0.018576173,0.10872387,0.1437492,0.076129474,0.1518645,0.018318348,0.004211392,0.029893985,0.16956353
81,blues.00048.wav,11,blues,0.32587358,0.0017747422,0.06795033,0.18323945,0.15654008,0.059459165,0.027349008,0.00892936,0.04903681,0.11984747
82,blues.00048.wav,12,blues,0.36750773,0.0064745937,0.035003763,0.09387973,0.13746539,0.07198279,0.06782449,0.0035481113,0.024013335,0.1923
83,blues.00048.wav,13,blues,0.27455553,0.002490507,0.07241255,0.16069387,0.12536424,0.084206805,0.02670554,0.006588354,0.019399887,0.22758272
84,blues.00054.wav,0,blues,0.14785342,0.00017693307,0.039616194,0.098120004,0.15803519,0.004091736,0.20364635,0.004300585,0.008241187,0.33591837
85,blues.00054.wav,1,blues,0.09691119,0.00032377965,0.041270323,0.1631163,0.23347178,0.015448427,0.06206977,0.013138841,0.031285517,0.34296405
86,blues.00054.wav,2,blues,0.21966647,0.0010131513,0.078452475,0.12323812,0.19953811,0.055116758,0.04204099,0.0064408956,0.043438457,0.23105457
87,blues.00054.wav,3,blues,0.19127977,0.00020872599,0.058457166,0.13405114,0.2855637,0.021208946,0.0694388,0.011032392,0.05609509,0.1726643
88,blues.00054.wav,4,blues,0.19687769,9.1939815e-05,0.030776288,0.094019055,0.3415622,0.010174115,0.12901258,0.009202634,0.037162416,0.15112104
89,blues.00054.wav,5,blues,0.23985524,0.00045402674,0.031237332,0.06593708,0.17537929,0.011384846,0.20577797,0.0035870124,0.008407774,0.25797936
90,blues.00054.wav,6,blues,0.34517652,0.0012428771,0.068182535,0.13057339,0.16665314,0.038984,0.0499392,0.0054040095,0.022003349,0.17184107
91,blues.00054.wav,7,blues,0.321072,0.0030400977,0.06777765,0.116361625,0.11337821,0.064076014,0.026632955,0.002951376,0.007910814,0.27679926
92,blues.00054.wav,8,blues,0.17137027,0.0002815988,0.08530976,0.22328505,0.11043041,0.01478637,0.037627276,0.007455076,0.007767408,0.34168687
93,blues.00054.wav,9,blues,0.1376337,9.2588125e-05,0.05997601,0.30566326,0.17633806,0.012519652,0.04248082,0.020951372,0.034032542,0.21031201
94,blues.00054.wav,10,blues,0.3436742,0.00015392841,0.026214965,0.09201546,0.2308087,0.024952153,0.09673745,0.0066036712,0.023934314,0.15490504
95,blues.00054.wav,11,blues,0.24030486,0.00013937897,0.039525412,0.07562011,0.21599811,0.012907079,0.14826572,0.003981775,0.038783163,0.22447434
96,blues.00054.wav,12,blues,0.24885055,1.8974642e-05,0.059347585,0.13914086,0.3322629,0.027261566,0.008976383,0.0080052065,0.06475097,0.111385025
97,blues.00054.wav,13,blues,0.42039454,0.00016399742,0.08868848,0.10847806,0.18150595,0.03944128,0.021571081,0.0027536945,0.017947217,0.11905573
98,blues.00058.wav,0,blues,0.20275907,0.0018450215,0.14713012,0.063988075,0.057762884,0.3951425,0.0011460938,0.004262302,0.015790049,0.11017382
99,blues.00058.wav,1,blues,0.16710699,0.0004406301,0.24668093,0.20241298,0.063142575,0.097332045,0.0039634327,0.011798729,0.018081682,0.18903996
100,blues.00058.wav,2,blues,0.030223323,0.0005315443,0.48403135,0.1884845,0.03314761,0.076372094,0.00088128395,0.04401336,0.037670255,0.10464473
101,blues.00058.wav,3,blues,0.05428974,0.0014329203,0.28302968,0.23981556,0.08089634,0.11296279,0.00078122364,0.044997904,0.10770508,0.07408885
102,blues.00058.wav,4,blues,0.33027804,0.000392273,0.10614617,0.113939315,0.1649558,0.13926394,0.0017325088,0.009241622,0.088331476,0.04571882
103,blues.00058.wav,5,blues,0.15507133,0.0023209252,0.22330728,0.23474663,0.07079139,0.07521144,0.0028337352,0.012972737,0.15443332,0.06831121
104,blues.00058.wav,6,blues,0.07478864,0.10668599,0.4452091,0.116155565,0.012503793,0.13342236,0.0005077104,0.0023547728,0.06717373,0.04119843
105,blues.00058.wav,7,blues,0.062370293,0.014042064,0.42171496,0.16789375,0.03970856,0.094550475,0.0009819525,0.008302805,0.06885082,0.12158428
106,blues.00058.wav,8,blues,0.0686783,0.0045985784,0.38164845,0.14075586,0.053717665,0.14070761,0.0009542621,0.011369476,0.058005314,0.13956442
107,blues.00058.wav,9,blues,0.12094757,0.011914572,0.24831323,0.13093945,0.048987478,0.25641933,0.0011363963,0.0046396307,0.06618948,0.11051286
108,blues.00058.wav,10,blues,0.07602437,0.027888918,0.31849924,0.09911845,0.021476654,0.31227905,0.00077151094,0.010302671,0.07819918,0.05543999
109,blues.00058.wav,11,blues,0.06751812,0.0015424811,0.30638245,0.123753496,0.06359801,0.09723094,0.0005337326,0.039912283,0.21870199,0.080826536
110,blues.00058.wav,12,blues,0.11020258,0.00069820904,0.22288783,0.117845684,0.14196281,0.14868125,0.0008172542,0.050124694,0.12938176,0.077397935
111,blues.00058.wav,13,blues,0.13589333,0.0013062877,0.27375758,0.20274524,0.095863484,0.098297596,0.0023340858,0.017356092,0.07257812,0.09986818
112,blues.00074.wav,0,blues,0.37168273,0.00085033395,0.0850082,0.1261014,0.18559584,0.13988309,0.0012036428,0.008256189,0.015210993,0.06620757
113,blues.00074.wav,1,blues,0.42591354,0.000118655174,0.042795103,0.27566153,0.15486313,0.036412977,0.0016202789,0.0055395756,0.010056917,0.04701835
114,blues.00074.wav,2,blues,0.39496776,5.032883e-05,0.040384788,0.3451576,0.12424293,0.017971035,0.00473138,0.009039757,0.0056213005,0.057833094
115,blues.00074.wav,3,blues,0.516947,0.0003155475,0.06198328,0.22427998,0.080830224,0.048510227,0.0025546886,0.0028438212,0.003329725,0.05840562
116,blues.00074.wav,4,blues,0.20210244,0.00013700438,0.09502974,0.059052736,0.2768424,0.2567828,0.0012695611,0.012752532,0.02649238,0.06953841
