,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
0,blues.00018.wav,0,blues,0.22946471,0.044308145,0.1505101,0.044151843,0.08148145,0.12212868,0.00030815092,0.032673955,0.26261967,0.032353334
1,blues.00018.wav,1,blues,0.13514179,0.14946146,0.16963422,0.03690666,0.02663039,0.34450567,0.0015039174,0.012235684,0.1004892,0.02349106
2,blues.00018.wav,2,blues,0.06869988,0.085812196,0.16502698,0.037785705,0.024791779,0.45098478,0.0016783935,0.020682687,0.123193815,0.021343846
3,blues.00018.wav,3,blues,0.21684311,0.28105533,0.11508421,0.014189873,0.0106337555,0.28994006,0.011652046,0.005919994,0.04183112,0.012850487
4,blues.00018.wav,4,blues,0.29834977,0.2038559,0.097682826,0.019112157,0.023713,0.26946294,0.011225077,0.008719357,0.053981047,0.0138979275
5,blues.00018.wav,5,blues,0.32870838,0.10850734,0.12403887,0.030905781,0.048534855,0.19563885,0.0027768777,0.019182306,0.119155675,0.022551099
6,blues.00018.wav,6,blues,0.15726475,0.23043355,0.12874693,0.016752174,0.014376053,0.36536273,0.007802751,0.006595044,0.05941645,0.0132495565
7,blues.00018.wav,7,blues,0.062642716,0.2131827,0.09766818,0.018176407,0.00642649,0.5497914,0.010333308,0.0058259084,0.025761914,0.010190932
8,blues.00018.wav,8,blues,0.052318014,0.28211948,0.11669415,0.01619045,0.0032249456,0.48782435,0.0064897067,0.0041594156,0.019855626,0.0111238
9,blues.00018.wav,9,blues,0.09422272,0.3631434,0.121562354,0.014730686,0.0042721797,0.35892996,0.0056521837,0.0031041964,0.022458881,0.01192328
10,blues.00018.wav,10,blues,0.34401396,0.08973171,0.122105494,0.026171299,0.06863461,0.14635685,0.0013353595,0.014009477,0.16705622,0.020584915
11,blues.00018.wav,11,blues,0.22554442,0.021604275,0.09465165,0.031239886,0.11547116,0.12425414,0.0018968993,0.06838148,0.29474163,0.022214351
12,blues.00018.wav,12,blues,0.10769784,0.668953,0.04570118,0.00366707,0.0009026482,0.15114592,0.014255159,0.00037753995,0.0033943653,0.0039051773
13,blues.00018.wav,13,blues,0.10111297,0.6790496,0.042051073,0.0032318633,0.0007968258,0.1502973,0.016694194,0.00032838382,0.0029844744,0.0034532521
14,blues.00022.wav,0,blues,0.4662614,0.35641512,0.07132173,0.0068621067,0.0060323793,0.061028372,0.002844599,0.001325813,0.018042253,0.0098663205
15,blues.00022.wav,1,blues,0.12796447,0.50538063,0.06975673,0.0051609664,0.002694831,0.25135854,0.01985222,0.000982741,0.01159141,0.0052574077
16,blues.00022.wav,2,blues,0.0589824,0.6388173,0.056410834,0.0058090603,0.00071491173,0.22247498,0.008101927,0.00048810386,0.0032124794,0.004987996
17,blues.00022.wav,3,blues,0.26167873,0.25275603,0.17906834,0.024085408,0.014662285,0.16564023,0.001059188,0.0062276027,0.06963598,0.025186202
18,blues.00022.wav,4,blues,0.23469667,0.26117182,0.17845352,0.023807842,0.013841228,0.18969977,0.001473609,0.0062393215,0.06624434,0.024371946
19,blues.00022.wav,5,blues,0.2892335,0.09690211,0.16057067,0.041713815,0.06892461,0.12975809,0.0014514301,0.01442673,0.15893462,0.038084436
