,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
0,blues.00018.wav,0,blues,0.21988711,0.16427185,0.08062209,0.0051751398,0.011822273,0.4075926,0.00067226664,0.04955532,0.05223825,0.008163129
1,blues.00018.wav,1,blues,0.120755106,0.16657932,0.06569485,0.0033257129,0.005147301,0.54534644,0.00021453922,0.05457583,0.033285055,0.0050758673
2,blues.00018.wav,2,blues,0.10438709,0.116753936,0.0827877,0.006103087,0.00877803,0.5454009,0.0002037471,0.07803575,0.04945627,0.008093474
3,blues.00018.wav,3,blues,0.21969262,0.17775984,0.107511275,0.0059919977,0.01097336,0.38528317,0.0009113364,0.039924983,0.041644387,0.010307062
4,blues.00018.wav,4,blues,0.34408024,0.15482433,0.102700695,0.0057132663,0.015468113,0.27529135,0.0028262204,0.04885285,0.036891636,0.013351193
5,blues.00018.wav,5,blues,0.32182992,0.14573257,0.075833686,0.006523314,0.01580885,0.29805115,0.0018918493,0.06477495,0.060023777,0.009529918
6,blues.00018.wav,6,blues,0.16525464,0.17611724,0.04044549,0.003390159,0.008435093,0.48890373,0.0002699574,0.052352604,0.060578786,0.00425236
7,blues.00018.wav,7,blues,0.16334772,0.1781933,0.061552815,0.003996073,0.00732011,0.48235685,0.0003430652,0.05071472,0.046804957,0.005370397
8,blues.00018.wav,8,blues,0.16479623,0.2220915,0.06448746,0.004337705,0.0074112862,0.4571196,0.0004837203,0.03327487,0.039325792,0.006671805
9,blues.00018.wav,9,blues,0.20007432,0.17966275,0.08100141,0.004058959,0.009217284,0.43504152,0.0005960082,0.04475211,0.03771471,0.007880904
10,blues.00018.wav,10,blues,0.29965675,0.064844735,0.20407218,0.018575674,0.031948876,0.18615049,0.0066067264,0.105244145,0.045731273,0.037169136
11,blues.00018.wav,11,blues,0.2211231,0.06951826,0.17936592,0.018449122,0.030435978,0.26790044,0.0025560698,0.11981498,0.059232127,0.03160408
12,blues.00018.wav,12,blues,0.34858325,0.14685792,0.04115636,0.0054614116,0.030113291,0.27083993,0.0012355973,0.036716275,0.11123124,0.0078047076
