,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
0,blues.00018.wav,0,blues,0.23866208,0.14313044,0.01403578,0.004877517,0.031098258,0.44447187,0.00012366932,0.012996272,0.10910476,0.0014993781
1,blues.00018.wav,1,blues,0.19157362,0.14175293,0.011931913,0.003076947,0.01631469,0.5609368,4.4208045e-05,0.008359974,0.06518064,0.00082829245
2,blues.00018.wav,2,blues,0.15823275,0.08279625,0.047231734,0.008438274,0.014683845,0.60918236,0.0001223178,0.021810533,0.053760666,0.0037413312
3,blues.00018.wav,3,blues,0.2463244,0.14596695,0.049455423,0.004575087,0.011549458,0.48360035,0.0001760629,0.010387181,0.04553332,0.0024318018
4,blues.00018.wav,4,blues,0.15750012,0.20029633,0.035632942,0.0049696416,0.0129472045,0.51302785,0.00015882519,0.013494796,0.059136268,0.0028360146
5,blues.00018.wav,5,blues,0.13862942,0.10130004,0.038702928,0.008581725,0.022364246,0.5550994,0.00029499622,0.031743135,0.09745429,0.005829838
6,blues.00018.wav,6,blues,0.13514414,0.25424019,0.013027755,0.0024947042,0.010584749,0.5210199,2.7084778e-05,0.006994956,0.055756062,0.00071047986
7,blues.00018.wav,7,blues,0.17046884,0.1988127,0.017772637,0.0027127697,0.011104798,0.5318378,2.9317e-05,0.007897709,0.058601778,0.00076159067
8,blues.00018.wav,8,blues,0.12542763,0.2709569,0.016389204,0.0028484247,0.009339225,0.5195137,3.2925633e-05,0.0072325603,0.04734886,0.0009105692
9,blues.00018.wav,9,blues,0.2669769,0.09171193,0.03539139,0.008062198,0.029976297,0.4417573,0.00023938609,0.021461707,0.101137996,0.0032849358
10,blues.00018.wav,10,blues,0.22574268,0.032285046,0.14159662,0.01840352,0.031025702,0.3552011,0.0010637066,0.066733465,0.111581504,0.016366635
11,blues.00018.wav,11,blues,0.1499364,0.044990454,0.23876692,0.0165344,0.012975318,0.4103524,0.0011508858,0.051239256,0.05093031,0.023123601
12,blues.00018.wav,12,blues,0.27611762,0.15509225,0.014883064,0.008178031,0.062426597,0.2622889,0.00016080773,0.019259734,0.19977123,0.0018217629
13,blues.00018.wav,13,blues,0.23977014,0.1668374,0.01442184,0.007886091,0.052323427,0.30039817,5.2332736e-05,0.019637303,0.19749379,0.001179464
14,blues.00022.wav,0,blues,0.16595575,0.35676762,0.017399777,0.0025658216,0.013759947,0.34807274,4.298213e-05,0.007882579,0.08674608,0.000806752
15,blues.00022.wav,1,blues,0.17312023,0.36569262,0.02927688,0.005340791,0.01845313,0.3049681,9.716831e-05,0.011999407,0.08923178,0.0018199184
16,blues.00022.wav,2,blues,0.21617669,0.1895869,0.027491352,0.0070740567,0.031921472,0.3484648,6.77715e-05,0.021044878,0.15647927,0.0016927975
17,blues.00022.wav,3,blues,0.17438568,0.074191116,0.01195321,0.013808183,0.10013802,0.21642146,5.9985246e-05,0.04515479,0.36208647,0.0018011131
18,blues.00022.wav,4,blues,0.1531033,0.3631859,0.011788281,0.0025185777,0.010717743,0.40813085,3.331988e-05,0.004739008,0.045143362,0.00063965627
19,blues.00022.wav,5,blues,0.3840238,0.16198206,0.17386906,0.009791058,0.015226243,0.19117564,0.0030895222,0.011747138,0.03753435,0.011561068
20,blues.00022.wav,6,blues,0.107104346,0.33302665,0.2130788,0.009522472,0.0047317212,0.28005397,0.00288517,0.011130044,0.014694861,0.023771985
21,blues.00022.wav,7,blues,0.087240085,0.39512035,0.059932407,0.006333194,0.0049173892,0.41734976,0.0003765941,0.007304605,0.015140491,0.006285107
22,blues.00022.wav,8,blues,0.12906292,0.3990486,0.035811145,0.0037062087,0.005826363,0.39944497,0.00023233815,0.0048345816,0.019313257,0.0027195949
23,blues.00022.wav,9,blues,0.20407647,0.24723575,0.13615161,0.0056898817,0.0050369645,0.37240836,0.00059952756,0.006862296,0.015862668,0.0060764635
24,blues.00022.wav,10,blues,0.3034223,0.13440664,0.13880943,0.009562999,0.013678415,0.33489922,0.0009906817,0.015290556,0.0404953,0.008444538
25,blues.00022.wav,11,blues,0.26004288,0.20406476,0.017798448,0.002171794,0.008674294,0.47258976,4.663966e-05,0.0036571077,0.030338198,0.00061611255
