,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
0,blues.00018.wav,0,blues,0.5411279,0.0067950813,0.022945564,0.0037462,0.020862726,0.3401045,0.00010236164,0.014161373,0.046159294,0.003995003
1,blues.00018.wav,1,blues,0.27593842,0.012319589,0.018565753,0.0013703863,0.0030389363,0.66174126,3.8245626e-06,0.0074602175,0.0189005,0.0006611016
2,blues.00018.wav,2,blues,0.21167462,0.017448433,0.027794136,0.0027718719,0.012327928,0.67738914,2.2572325e-05,0.012726641,0.034474067,0.003370583
3,blues.00018.wav,3,blues,0.5129516,0.010574788,0.037880093,0.004734851,0.016234793,0.3231874,8.1593265e-05,0.013722908,0.07409853,0.0065334216
4,blues.00018.wav,4,blues,0.28641838,0.045970287,0.077497,0.011137118,0.00619149,0.4758326,7.191918e-05,0.051938325,0.026466638,0.018476304
5,blues.00018.wav,5,blues,0.25265938,0.041746635,0.073047705,0.009201535,0.01067366,0.49211892,0.00012642486,0.07659895,0.032481305,0.011345444
6,blues.00018.wav,6,blues,0.14905865,0.0635465,0.025641518,0.002044549,0.0024036893,0.73342097,3.0033898e-05,0.009715257,0.01142535,0.0027135373
7,blues.00018.wav,7,blues,0.08558801,0.09051922,0.010025007,0.0007298559,0.0005213518,0.80568296,3.132133e-06,0.0022762485,0.004162976,0.0004912284
8,blues.00018.wav,8,blues,0.09177586,0.0959921,0.00813708,0.0006325982,0.0010785309,0.7878813,1.6644628e-06,0.001949969,0.012198749,0.00035202457
9,blues.00018.wav,9,blues,0.28486922,0.024786249,0.01680434,0.0022524723,0.006358045,0.62646747,9.686472e-06,0.015452193,0.020246295,0.0027540904
10,blues.00018.wav,10,blues,0.37999347,0.03465591,0.13161004,0.0046894923,0.020259151,0.3409459,0.00089458586,0.02255729,0.04419208,0.020202078
11,blues.00018.wav,11,blues,0.1790859,0.02902994,0.09971345,0.0034974972,0.0203804,0.5868321,8.896666e-05,0.017010996,0.060017966,0.0043428415
12,blues.00018.wav,12,blues,0.41101655,0.050602965,0.012368714,0.007931213,0.023269644,0.3292536,4.8107813e-05,0.032748286,0.12728512,0.0054757614
13,blues.00018.wav,13,blues,0.25175148,0.21993077,0.016796375,0.018373977,0.0068874652,0.3912221,0.00031848866,0.029080547,0.050110854,0.015528017
14,blues.00022.wav,0,blues,0.6082851,0.014412425,0.014806604,0.0045661842,0.029215084,0.13993894,0.0010036422,0.0026581965,0.18053931,0.004574509
15,blues.00022.wav,1,blues,0.5285922,0.03660908,0.015974103,0.0023949903,0.007333819,0.34632653,0.00018221505,0.00218983,0.05878677,0.0016104141
16,blues.00022.wav,2,blues,0.3928784,0.026214784,0.027320748,0.016438961,0.015004299,0.2308226,0.0008826992,0.0051902253,0.2810426,0.004204584
