file_name,genre,split
blues.00000.wav,blues,train
blues.00001.wav,blues,train
blues.00002.wav,blues,train
blues.00003.wav,blues,train
blues.00005.wav,blues,train
blues.00007.wav,blues,train
blues.00008.wav,blues,train
blues.00009.wav,blues,train
blues.00010.wav,blues,train
blues.00011.wav,blues,train
blues.00013.wav,blues,train
blues.00015.wav,blues,train
blues.00016.wav,blues,train
blues.00017.wav,blues,train
blues.00018.wav,blues,train
blues.00019.wav,blues,train
blues.00020.wav,blues,train
blues.00021.wav,blues,train
blues.00022.wav,blues,train
blues.00023.wav,blues,train
blues.00024.wav,blues,train
blues.00025.wav,blues,train
blues.00026.wav,blues,train
blues.00027.wav,blues,train
blues.00028.wav,blues,train
blues.00029.wav,blues,train
blues.00030.wav,blues,train
blues.00031.wav,blues,train
blues.00033.wav,blues,train
blues.00034.wav,blues,train
blues.00035.wav,blues,train
blues.00037.wav,blues,train
blues.00038.wav,blues,train
blues.00039.wav,blues,train
blues.00040.wav,blues,train
blues.00041.wav,blues,train
blues.00042.wav,blues,train
blues.00043.wav,blues,train
blues.00044.wav,blues,train
blues.00045.wav,blues,train
blues.00046.wav,blues,train
blues.00047.wav,blues,train
blues.00048.wav,blues,train
blues.00049.wav,blues,train
blues.00050.wav,blues,train
blues.00051.wav,blues,train
blues.00052.wav,blues,train
blues.00053.wav,blues,train
blues.00054.wav,blues,train
blues.00055.wav,blues,train
blues.00056.wav,blues,train
blues.00057.wav,blues,train
blues.00058.wav,blues,train
blues.00059.wav,blues,train
blues.00060.wav,blues,train
blues.00061.wav,blues,train
blues.00062.wav,blues,train
blues.00063.wav,blues,train
blues.00065.wav,blues,train
blues.00067.wav,blues,train
blues.00068.wav,blues,train
blues.00069.wav,blues,train
blues.00070.wav,blues,train
blues.00071.wav,blues,train
blues.00072.wav,blues,train
blues.00073.wav,blues,train
blues.00074.wav,blues,train
blues.00075.wav,blues,train
blues.00076.wav,blues,train
blues.00077.wav,blues,train
blues.00078.wav,blues,train
blues.00080.wav,blues,train
blues.00081.wav,blues,train
blues.00083.wav,blues,train
blues.00084.wav,blues,train
blues.00085.wav,blues,train
blues.00086.wav,blues,train
blues.00087.wav,blues,train
blues.00088.wav,blues,train
blues.00089.wav,blues,train
blues.00090.wav,blues,train
blues.00091.wav,blues,train
blues.00092.wav,blues,train
blues.00093.wav,blues,train
blues.00094.wav,blues,train
blues.00095.wav,blues,train
blues.00096.wav,blues,train
blues.00097.wav,blues,train
blues.00098.wav,blues,train
blues.00099.wav,blues,train
blues.00014.wav,blues,test
blues.00064.wav,blues,test
blues.00032.wav,blues,test
blues.00006.wav,blues,test
blues.00036.wav,blues,test
blues.00012.wav,blues,test
blues.00079.wav,blues,test
blues.00066.wav,blues,test
blues.00082.wav,blues,test
blues.00004.wav,blues,test
