,file_name,genre,split,sample
0,blues.00000.wav,blues,train,False
1,blues.00001.wav,blues,train,False
2,blues.00002.wav,blues,train,False
3,blues.00003.wav,blues,train,False
4,blues.00004.wav,blues,train,False
5,blues.00005.wav,blues,train,True
6,blues.00006.wav,blues,train,False
7,blues.00007.wav,blues,train,False
8,blues.00008.wav,blues,train,False
9,blues.00009.wav,blues,train,True
10,blues.00010.wav,blues,train,False
11,blues.00011.wav,blues,train,False
12,blues.00012.wav,blues,train,False
13,blues.00013.wav,blues,train,True
14,blues.00014.wav,blues,train,False
15,blues.00015.wav,blues,train,False
16,blues.00016.wav,blues,train,False
17,blues.00017.wav,blues,train,True
18,blues.00019.wav,blues,train,False
19,blues.00020.wav,blues,train,False
20,blues.00021.wav,blues,train,False
21,blues.00023.wav,blues,train,False
22,blues.00024.wav,blues,train,False
23,blues.00026.wav,blues,train,False
24,blues.00027.wav,blues,train,False
25,blues.00028.wav,blues,train,False
26,blues.00029.wav,blues,train,False
27,blues.00030.wav,blues,train,False
28,blues.00031.wav,blues,train,False
29,blues.00032.wav,blues,train,False
30,blues.00033.wav,blues,train,False
31,blues.00035.wav,blues,train,False
32,blues.00036.wav,blues,train,False
33,blues.00037.wav,blues,train,False
34,blues.00038.wav,blues,train,False
35,blues.00039.wav,blues,train,False
36,blues.00040.wav,blues,train,False
37,blues.00041.wav,blues,train,False
38,blues.00042.wav,blues,train,False
39,blues.00043.wav,blues,train,False
40,blues.00044.wav,blues,train,False
41,blues.00046.wav,blues,train,False
42,blues.00047.wav,blues,train,False
43,blues.00049.wav,blues,train,True
44,blues.00050.wav,blues,train,True
45,blues.00051.wav,blues,train,False
46,blues.00052.wav,blues,train,False
47,blues.00053.wav,blues,train,False
48,blues.00055.wav,blues,train,False
49,blues.00056.wav,blues,train,False
50,blues.00057.wav,blues,train,False
51,blues.00059.wav,blues,train,False
52,blues.00060.wav,blues,train,False
53,blues.00061.wav,blues,train,True
54,blues.00062.wav,blues,train,True
55,blues.00063.wav,blues,train,False
56,blues.00064.wav,blues,train,False
57,blues.00065.wav,blues,train,False
58,blues.00066.wav,blues,train,False
59,blues.00067.wav,blues,train,False
60,blues.00068.wav,blues,train,False
61,blues.00069.wav,blues,train,True
62,blues.00070.wav,blues,train,True
63,blues.00071.wav,blues,train,False
